start date, end date, method, input port, notes, method creation date, error log
[2024] Jul 25 08:27:27, [2024] Jul 25 08:54:26, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.30.  sampling returned: 2002.70.  check heater returned: 284.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 09:17:26, [2024] Jul 25 09:44:27, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.20.  check heater returned: 284.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 10:07:26, [2024] Jul 25 10:34:26, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.40.  check heater returned: 284.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 10:57:26, [2024] Jul 25 11:24:26, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2002.80.  check heater returned: 285.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 11:47:25, [2024] Jul 25 12:14:27, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2003.10.  check heater returned: 284.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 12:37:25, [2024] Jul 25 13:04:24, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.80.  check heater returned: 282.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 13:27:24, [2024] Jul 25 13:28:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70. , [2024] Jul 19 14:59:42, Failed at [2024] Jul 25 13:28:49 on sampling, line 811: <class 'TimeoutError'> Device timed out.
[2024] Jul 25 13:40:07, [2024] Jul 25 13:45:01, bake out, 2, check heater returned: 275.50. , [2024] Jul 07 17:42:14, 
[2024] Jul 25 14:17:24, [2024] Jul 25 14:44:24, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -34.50.  sampling returned: 2002.70.  check heater returned: 283.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 15:07:24, [2024] Jul 25 15:34:25, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2003.80.  check heater returned: 283.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 15:57:23, [2024] Jul 25 16:24:24, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2002.60.  check heater returned: 282.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 16:47:23, [2024] Jul 25 17:14:23, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2003.00.  check heater returned: 282.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 17:29:50, [2024] Jul 25 17:31:11, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 25 17:29:45, [2024] Jul 25 17:57:33, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -31.90.  sampling returned: 2004.50.  check heater returned: 281.10. , [2024] Jul 19 14:59:55, 
[2024] Jul 25 18:19:46, [2024] Jul 25 18:21:21, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 25 18:19:44, [2024] Jul 25 18:48:14, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.10.  sampling returned: 2003.30.  check heater returned: 280.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 19:09:43, [2024] Jul 25 19:36:41, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.10.  check heater returned: 281.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 19:59:42, [2024] Jul 25 20:26:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.10.  check heater returned: 282.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 20:49:42, [2024] Jul 25 21:16:41, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.60.  check heater returned: 280.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 21:39:42, [2024] Jul 25 22:06:41, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.50.  check heater returned: 279.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 22:29:41, [2024] Jul 25 22:56:41, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2002.90.  check heater returned: 279.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 25 23:19:41, [2024] Jul 25 23:46:41, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2002.60.  check heater returned: 280.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 00:09:40, [2024] Jul 26 00:36:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2002.90.  check heater returned: 279.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 00:59:39, [2024] Jul 26 01:26:39, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2003.20.  check heater returned: 279.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 01:49:40, [2024] Jul 26 02:16:39, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2002.30.  check heater returned: 278.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 02:39:39, [2024] Jul 26 03:06:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.30.  sampling returned: 2002.30.  check heater returned: 278.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 03:29:38, [2024] Jul 26 03:56:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2002.90.  check heater returned: 278.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 04:19:38, [2024] Jul 26 04:46:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2002.50.  check heater returned: 277.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 05:09:38, [2024] Jul 26 05:36:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.70.  check heater returned: 277.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 05:59:37, [2024] Jul 26 06:26:37, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2002.40.  check heater returned: 277.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 06:49:37, [2024] Jul 26 07:16:37, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2002.10.  check heater returned: 277.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 07:39:36, [2024] Jul 26 08:06:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2003.60.  check heater returned: 276.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 08:29:36, [2024] Jul 26 08:56:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2002.40.  check heater returned: 277.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 09:19:36, [2024] Jul 26 09:46:36, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.50.  check heater returned: 277.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 10:09:35, [2024] Jul 26 10:36:34, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.10.  check heater returned: 275.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 10:59:34, [2024] Jul 26 11:26:33, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2001.90.  check heater returned: 275.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 11:49:34, [2024] Jul 26 12:16:34, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2002.60.  check heater returned: 276.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 12:32:36, [2024] Jul 26 12:33:58, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 26 12:32:32, [2024] Jul 26 13:06:49, 2000 mL Ref, 15, cool down returned: -29.10.  sampling returned: 2003.00.  check heater returned: 275.60. , [2024] Jul 19 14:59:55, 
[2024] Jul 26 13:32:29, [2024] Jul 26 14:01:50, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -29.10.  sampling returned: 2003.60.  check heater returned: 290.70. , [2024] Jul 19 14:59:55, 
[2024] Jul 26 14:22:31, [2024] Jul 26 14:24:05, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 26 14:22:29, [2024] Jul 26 14:51:01, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.30.  check heater returned: 291.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 15:12:29, [2024] Jul 26 15:39:29, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.30.  sampling returned: 2002.30.  check heater returned: 291.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 17:14:15, [2024] Jul 26 17:29:01, custom.txt, 2, Blank run.  cool down returned: -29.10.  trap power check returned: 7.07. , [2024] Jul 26 17:14:15, Failed at [2024] Jul 26 17:29:01 on check gc, line 811: <class 'RuntimeError'> GC not ready in time. Aborting run.
[2024] Jul 26 18:04:30, [2024] Jul 26 18:09:51, custom.txt, 2, Blank run.  cool down returned: -32.10.  trap power check returned: 7.08.  check heater returned: 292.70. , [2024] Jul 26 18:04:30, 
[2024] Jul 26 18:38:06, [2024] Jul 26 18:49:01, custom.txt, 2, Blank run.  cool down returned: -31.80.  trap power check returned: 7.07.  check heater returned: 292.30. , [2024] Jul 26 18:38:06, 
[2024] Jul 26 19:47:01, [2024] Jul 26 19:52:21, custom.txt, 2, Blank run.  cool down returned: -32.10.  trap power check returned: 7.07.  check heater returned: 297.30. , [2024] Jul 26 19:47:01, 
[2024] Jul 26 20:19:06, [2024] Jul 26 20:20:29, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 26 20:19:02, [2024] Jul 26 20:46:49, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -32.40.  sampling returned: 2003.50.  check heater returned: 292.40. , [2024] Jul 19 14:59:55, 
[2024] Jul 26 21:09:03, [2024] Jul 26 21:10:40, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 26 21:09:01, [2024] Jul 26 21:37:34, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.10.  sampling returned: 2003.00.  check heater returned: 294.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 21:59:01, [2024] Jul 26 22:26:01, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.20.  sampling returned: 2003.40.  check heater returned: 295.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 22:49:00, [2024] Jul 26 23:15:57, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2003.80.  check heater returned: 295.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 26 23:39:00, [2024] Jul 27 00:06:01, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.30.  sampling returned: 2003.50.  check heater returned: 294.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 00:28:59, [2024] Jul 27 00:55:59, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.00.  sampling returned: 2002.20.  check heater returned: 294.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 01:18:58, [2024] Jul 27 01:45:54, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.10.  sampling returned: 2001.80.  check heater returned: 295.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 02:08:58, [2024] Jul 27 02:35:52, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.60.  check heater returned: 294.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 02:58:57, [2024] Jul 27 03:25:55, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2002.40.  check heater returned: 294.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 03:48:57, [2024] Jul 27 04:15:56, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.10.  check heater returned: 295.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 04:38:57, [2024] Jul 27 05:05:54, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.00.  check heater returned: 293.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 05:28:56, [2024] Jul 27 05:55:55, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2002.20.  check heater returned: 294.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 06:18:56, [2024] Jul 27 06:45:56, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.30.  check heater returned: 291.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 07:08:56, [2024] Jul 27 07:35:55, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2003.00.  check heater returned: 294.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 07:58:56, [2024] Jul 27 08:25:55, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2002.40.  check heater returned: 293.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 08:48:55, [2024] Jul 27 09:15:55, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2003.60.  check heater returned: 294.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 09:38:55, [2024] Jul 27 10:05:52, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.10.  check heater returned: 294.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 10:28:55, [2024] Jul 27 10:55:53, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2002.60.  check heater returned: 294.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 11:18:55, [2024] Jul 27 11:45:54, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2001.90.  check heater returned: 294.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 12:08:54, [2024] Jul 27 12:35:52, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2002.50.  check heater returned: 294.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 12:58:54, [2024] Jul 27 13:25:55, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2002.60.  check heater returned: 292.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 13:48:54, [2024] Jul 27 14:15:52, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2002.50.  check heater returned: 292.90. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 16:37:00, [2024] Jul 27 16:38:22, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 27 16:36:56, [2024] Jul 27 17:06:58, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -29.10.  sampling returned: 2002.80.  check heater returned: 290.20. , [2024] Jul 19 14:59:55, 
[2024] Jul 27 17:26:57, [2024] Jul 27 17:28:34, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 27 17:26:55, [2024] Jul 27 17:55:29, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.30.  sampling returned: 2003.70.  check heater returned: 290.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 18:16:54, [2024] Jul 27 18:43:54, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2002.70.  check heater returned: 290.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 19:06:54, [2024] Jul 27 19:33:54, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2003.20.  check heater returned: 291.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 19:56:54, [2024] Jul 27 20:23:54, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.60.  check heater returned: 291.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 20:46:53, [2024] Jul 27 21:13:52, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2002.60.  check heater returned: 293.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 21:36:53, [2024] Jul 27 22:03:51, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.10.  check heater returned: 291.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 22:26:52, [2024] Jul 27 22:53:50, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2003.20.  check heater returned: 291.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 27 23:16:52, [2024] Jul 27 23:43:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.20.  sampling returned: 2003.20.  check heater returned: 291.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 00:06:52, [2024] Jul 28 00:33:51, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2002.80.  check heater returned: 293.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 00:56:52, [2024] Jul 28 01:23:52, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.20.  sampling returned: 2003.00.  check heater returned: 292.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 01:46:51, [2024] Jul 28 02:13:50, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2002.50.  check heater returned: 293.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 02:36:50, [2024] Jul 28 03:03:50, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.60.  check heater returned: 291.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 03:26:49, [2024] Jul 28 03:53:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.30.  sampling returned: 2002.90.  check heater returned: 292.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 04:16:49, [2024] Jul 28 04:43:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2002.90.  check heater returned: 291.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 05:06:48, [2024] Jul 28 05:33:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2003.30.  check heater returned: 292.40. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 05:56:48, [2024] Jul 28 06:23:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2003.30.  check heater returned: 289.20. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 06:46:47, [2024] Jul 28 07:13:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.20.  check heater returned: 289.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 07:36:47, [2024] Jul 28 08:03:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -33.00.  sampling returned: 2002.70.  check heater returned: 291.30. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 08:26:47, [2024] Jul 28 08:53:46, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.90.  sampling returned: 2003.60.  check heater returned: 289.10. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 09:16:46, [2024] Jul 28 09:43:45, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.40.  sampling returned: 2003.00.  check heater returned: 289.60. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 10:06:46, [2024] Jul 28 10:33:45, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.80.  sampling returned: 2002.80.  check heater returned: 290.50. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 10:56:46, [2024] Jul 28 11:05:27, blank, 2, Sample Name: H2 cool down returned: -32.40.  trap power check returned: 7.07. , [2024] Jul 27 16:32:59, Failed at [2024] Jul 28 11:05:27 on check gc, line 811: <class 'RuntimeError'> GC not ready in time. Aborting run.
[2024] Jul 28 11:10:31, [2024] Jul 28 11:15:18, bake out, 2, check heater returned: 278.80. , [2024] Jul 07 17:42:14, 
[2024] Jul 28 11:46:50, [2024] Jul 28 11:48:15, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jul 28 11:46:45, [2024] Jul 28 12:14:36, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -32.60.  sampling returned: 2003.40.  check heater returned: 290.80. , [2024] Jul 19 14:59:55, 
[2024] Jul 28 12:36:47, [2024] Jul 28 12:38:24, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jul 28 12:36:45, [2024] Jul 28 13:05:21, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.70.  sampling returned: 2003.70.  check heater returned: 290.80. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 13:26:44, [2024] Jul 28 13:53:44, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.10.  sampling returned: 2001.90.  check heater returned: 290.70. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 14:16:44, [2024] Jul 28 14:43:43, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.60.  sampling returned: 2003.10.  check heater returned: 289.00. , [2024] Jul 19 14:59:42, 
[2024] Jul 28 15:06:43, [2024] Jul 28 15:33:44, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -32.50.  sampling returned: 2003.00.  check heater returned: 288.00. , [2024] Jul 19 14:59:42, 
